OID_,DEP_WBIDS_SP_AREA,HUC,WBID,PARENT_WBID,DISTRICT,PLANNING_UNIT,GROUP_NUMBER,GROUP_NAME,WATERBODY_NAME,WATERBODY_SIZE,UNITS,WATER_TYPE,CLASS,CHANGES,EDITS,PERIMETER,GEOMETRY_Length,GEOMETRY_Area
4661,564494.12494995,3100208,1381A,,CD,Upper Withlacoochee,Group 4,Withlacoochee,ERIE LAKE,0.21797,sq. miles,LAKE,3F,,"WBID created, Run 3",2949.63491178,2949.634911791152,564494.1249492483
4663,397590.25048752,3100207,1409A,,SWD,Middle Coastal,Group 5,Springs Coast,MOON LAKE,0.15648,sq. miles,LAKE,3F,,,2526.51118104,2526.511181037927,397590.250488656
4666,1945510.7677873897,3100207,1415,,SWD,Middle Coastal,Group 5,Springs Coast,CABBAGE SLOUGH POND,0.06981,sq. miles,LAKE,3F,"Waterbody Name revised and Waterbody Type changed from STREAM to LAKE, Run 43 - K.ODonnell",,7312.341057079999,7312.3410570974065,1945510.7677898607
4668,294441.49539992,3100208,1340E,,SWD,Tsalo Apopka,Group 4,Withlacoochee,LITTLE LAKE (CONSUELLA),0.09337,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3393.02658738,3393.026587367408,294441.4953998435
4669,1140674.44317465,3100208,1340F,,SWD,Tsalo Apopka,Group 4,Withlacoochee,DODD LAKE,0.41301,sq. miles,LAKE,3F,,,7283.21083086,7283.210830850801,1140674.4431732427
4671,40004.30822499,3100206,1605C,,SWD,Coastal Hillsborough Bay Tributary,Group 1,Tampa Bay,MEAD LAKE,0.02691,sq. miles,LAKE,3F,,,961.91277143,961.9127714319085,40004.30822525712
4673,67188.49553741,3100206,1605E,,SWD,Coastal Hillsborough Bay Tributary,Group 1,Tampa Bay,CHAPMAN LAKE,0.02594,sq. miles,LAKE,3F,,"WBID created, Run 43 - P.Homann",1543.93303608,1543.933036071007,67188.49553768792
4675,4783646.894735689,3100208,1381X,,CD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE MILL STREAM SWAMP,1.02471,sq. miles,LAKE,3F,,,29687.86290878,29687.862908782077,4783646.894727424
4678,133531.74884983,3100208,1385A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,ROCK POND,0.05342,sq. miles,LAKE,3F,,"WBID created, Run 9",2538.15280202,2538.1528020136448,133531.7488508885
4682,131966.13616243,3100207,1475A,,SWD,Anclote River / Coastal Pinellas County,Group 5,Springs Coast,LAKE DAN,0.04989,sq. miles,LAKE,3F,,,1662.45758281,1662.457582821295,131966.13616264728
4683,318302.45071235,3100208,1359A,,CD,Lake Panasoffkee,Group 4,Withlacoochee,LAKE CATHERINE,0.11868,sq. miles,LAKE,3F,,,2958.00581359,2958.0058136076473,318302.45071303105
4684,173439.78287424,3100208,1359B,,CD,Lake Panasoffkee,Group 4,Withlacoochee,LAKE DAVID,0.06876,sq. miles,LAKE,3F,,"WBID created, Run 3",1873.37616229,1873.3761623026912,173439.7828742385
4692,211700.27053734,3100207,1420A,,SWD,Middle Coastal,Group 5,Springs Coast,WEST MOON LAKE,0.08106,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1998.92117881,1998.9211788113907,211700.27053775688
4693,56656.73246256,3100207,1420B,,SWD,Middle Coastal,Group 5,Springs Coast,HUNTERS LAKE,0.01283,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,915.34024994,915.3402499362461,56656.73246262478
4697,400869.43442529,3100208,1388A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LONG LAKE,0.12886,sq. miles,LAKE,3F,,"WBID created, Run 9",6220.39448362,6220.394483626105,400869.4344249405
4702,291890.16235033,3100207,1481,,SWD,Anclote River / Coastal Pinellas County,Group 5,Springs Coast,SALT LAKE,0.11412,sq. miles,LAKE,3F,,"WBID modified, Run 23 - T.Singleton",2433.80623815,2433.8062381153018,291890.16234961624
4706,71895.94116235,3100206,1605A,,SWD,Coastal Hillsborough Bay Tributary,Group 1,Tampa Bay,LAKE TENMILE,0.03207,sq. miles,LAKE,3F,,,1297.72503892,1297.7250389229075,71895.94116173899
4710,209329.18388744,3100208,1468A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE HELENE,0.08084,sq. miles,LAKE,3F,,"WBID created, Run 9",2708.90330644,2708.9033064280075,209329.1838869888
4711,4341163.70025047,3100208,1476,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE MATTIE,1.705,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,12264.52699441,12264.52699435253,4341163.700251323
4714,434951.8190876,3100208,1484A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE TENNESSEE,0.1691,sq. miles,LAKE,3F,,,2559.95935996,2559.9593599521963,434951.8190872762
4715,3712579.1385496,3100208,1484B,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE JULIANA,1.44263,sq. miles,LAKE,3F,,"WBID created, Run 9",9660.904615640002,9660.904615622356,3712579.1385493055
4719,226553.32542528,3100208,1390A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE GENEVA,0.12775,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,3816.97758792,3816.9775879206527,226553.32542490424
4723,83414.73905006998,3100206,1700A,,SWD,Coastal Middle Tampa Bay Tributary,Group 1,Tampa Bay,CRESCENT LAKE,0.03177,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1308.07550949,1308.0755094914812,83414.73905022678
4726,2444465.06712495,3100208,1503,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,LAKE VAN,0.93034,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,6841.53120572,6841.5312057344045,2444465.067129174
4729,215639.74923776,3100207,1633A,,SWD,Anclote River / Coastal Pinellas County,Group 5,Springs Coast,TAYLOR LAKE,0.08231,sq. miles,LAKE,3F,,"WBID modified, Run 63 - B.Spencer",2982.6168258,2982.6168257991662,215639.7492377105
4732,373989.35450009,3100208,1396A,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,BLANTON LAKE,0.16349,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,4512.74284106,4512.742841066988,373989.3544997196
4735,635959.66444989,3100208,1403,,SWD,Upper Withlacoochee,Group 4,Withlacoochee,CLEAR LAKE,0.24353,sq. miles,LAKE,3F,,,3262.51696412,3262.51696411809,635959.6644499376
4740,46798.48173743,3100206,1493Y,,SWD,Coastal Old Tampa Bay Tributary,Group 1,Tampa Bay,LITTLE MOON LAKE,0.01808,sq. miles,LAKE,3F,"Waterbody Name revised, Run 9",,806.5405148,806.5405148005116,46798.481737614944
4746,383944.51582498,3100207,1650,,SWD,Anclote River / Coastal Pinellas County,Group 5,Springs Coast,WALSINGHAM RESERVOIR,0.13401,sq. miles,LAKE,3F,,"WBID modified, Run 47 - P.Homann; WBID modified, Run 63 - B.Spencer",4951.84169254,4951.841692575669,383944.5158247008
4762,257328.53591253,3110205,3652A,,NED,Lower Suwannee,Group 1,Suwannee,SEVENMILE LAKE,0.04007,sq. miles,LAKE,3F,,"WBID created, Run 6",3444.01278973,3444.012789724888,257328.53591255276
4771,559605.81842459,3120003,1165A,,NWD,Coastal Watershed and Apalachee Bay,Group 1,Ochlockonee - St. Marks,OTTER LAKE,0.21606,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",4299.6310763,4299.631076304789,559605.8184256892
4776,338330.22308797,3110205,3662A,,NED,Lower Suwannee,Group 1,Suwannee,COW POND,0.10502,sq. miles,LAKE,3F,,"WBID created, Run 6",4747.53306615,4747.533066159544,338330.2230872748
4778,658586.08261189,3110205,3668A,,NED,Lower Suwannee,Group 1,Suwannee,GOVERNOR HILL LAKE,0.24129,sq. miles,LAKE,3F,"Waterbody Name revised, Run 41 - P.Homann",,6828.36487759,6828.364877555248,658586.0826138421
4789,74454.06177478,3130004,272,,NWD,Chattahoochee River/Lake Seminole,Group 2,Apalachicola - Chipola,THOMPSON POND,0.02812,sq. miles,LAKE,3F,,,2308.90224742,2308.902247419844,74454.06177480795
4791,89706582.9325663,3130004,60,,NWD,Chattahoochee River/Lake Seminole,Group 2,Apalachicola - Chipola,LAKE SEMINOLE,14.239059999999998,sq. miles,LAKE,3F,,,69694.04115613,69694.04115617032,89706582.93258558
4797,39487092.1872637,3120003,1297X,,NWD,North Ochlockonee River,Group 1,Ochlockonee - St. Marks,LAKE TALQUIN (WEST),4.74582,sq. miles,LAKE,3F,,"WBID created, Run 56 - K.ODonnell",35159.74166901,35159.7416690537,39487092.18726265
4798,39928685.3941715,3120003,1297Y,,NWD,North Ochlockonee River,Group 1,Ochlockonee - St. Marks,LAKE TALQUIN (CENTER),5.4975,sq. miles,LAKE,3F,,"WBID created, Run 56 - K.ODonnell",38076.82544052,38076.82544054949,39928685.394190736
4813,108465.967163,3120001,1003,,NWD,Lost Creek/Fisher Creek,Group 1,Ochlockonee - St. Marks,DOG POND (CLEAR LAKE),0.04188,sq. miles,LAKE,3F,,"WBID modified, Run 51 - P.Homann",2060.69105423,2060.6910542225414,108465.96716205044
4815,212673.30131295,3120001,1006A,,NWD,Wakulla River,Group 1,Ochlockonee - St. Marks,SAND POND (TROUT POND),0.01685,sq. miles,LAKE,3F,"Waterbody Name revised, Run 42 - P.Homann",,1837.76417102,1837.7641710194737,212673.30131187287
4816,114426.43993716,3120001,1006B,,NWD,Wakulla River,Group 1,Ochlockonee - St. Marks,LOFTON PONDS,0.0424,sq. miles,LAKE,3F,,,2370.75631026,2370.7563102827457,114426.43993855412
4817,28814.50481266,3120001,1006C,,NWD,Wakulla River,Group 1,Ochlockonee - St. Marks,LITTLE LOFTON POND,0.0095,sq. miles,LAKE,3F,,"WBID created, Run 3",628.5702054,628.5702054044209,28814.504812426483
4819,25413375.2411236,3120003,1297Z,,NWD,North Ochlockonee River,Group 1,Ochlockonee - St. Marks,LAKE TALQUIN (EAST),2.39959,sq. miles,LAKE,3F,,"WBID created, Run 56 - K.ODonnell",28183.72465076,28183.72465075009,25413375.24112584
4828,2363561.3003622694,3110206,3530B,,NED,Santa Fe River,Group 1,Suwannee,SWIFT CREEK POND,0.91258,sq. miles,LAKE,3F,,"WBID created, Run 41 - K.Yancey",6013.32717263,6013.327172633,2363561.300363071
4853,117632.49650002,3120001,942A,,NWD,St. Marks River,Group 1,Ochlockonee - St. Marks,CROW POND,0.04576,sq. miles,LAKE,3F,,"WBID created, Run 6",1602.62383432,1602.6238343053992,117632.49649996634
4867,118111.40363768,3120001,971A,,NWD,St. Marks River,Group 1,Ochlockonee - St. Marks,LAKE ERIE,0.04759,sq. miles,LAKE,3F,,,1559.90589176,1559.9058917658808,118111.4036381826
4868,46807.6800375,3120001,971B,,NWD,St. Marks River,Group 1,Ochlockonee - St. Marks,LAKE WEEKS,0.01621,sq. miles,LAKE,3F,,"WBID created, Run 30 - J.Mandrup-Poulsen",1068.67849004,1068.6784900467524,46807.68003770625
4869,85091.90890006,3120001,971C,,NWD,St. Marks River,Group 1,Ochlockonee - St. Marks,EAGLE LAKE,0.03285,sq. miles,LAKE,3F,,"WBID created, Run 44 - P.Homann",1996.49808644,1996.498086417312,85091.90890018892
4875,2162824.2701630695,3110206,3593A,,NED,Santa Fe River,Group 1,Suwannee,LAKE CROSBY,0.83532,sq. miles,LAKE,3F,,"WBID created, Run 6",7207.125867429999,7207.125867433746,2162824.270162131
4889,634738.42261286,3110205,3438A,,NED,Middle Suwannee,Group 1,Suwannee,PEACOCK LAKE,0.2097,sq. miles,LAKE,3F,,,4571.26495343,4571.264953398391,634738.4226116842
4896,47629.24427479,3120003,564A,,NWD,Lake Iamonia,Group 1,Ochlockonee - St. Marks,LAKE ARROWHEAD,0.01133,sq. miles,LAKE,3F,,,974.0837566,974.0837565876237,47629.244274959754
4897,151398.6014501,3120003,564B,,NWD,Lake Iamonia,Group 1,Ochlockonee - St. Marks,PINE HILL LAKE (BOCKUS LAKE),0.05458,sq. miles,LAKE,3F,"Waterbody Name revised, Run 41 - P.Homann",,2322.12581489,2322.125814883698,151398.60144934693
4911,106739.81280015,3120003,564C,,NWD,Lake Iamonia,Group 1,Ochlockonee - St. Marks,PETTY GULF LAKE,0.03893,sq. miles,LAKE,3F,,,2214.28742528,2214.287425307857,106739.81279917122
4963,201109.5257376,3120001,636A,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,ROBERTS POND,0.08443,sq. miles,LAKE,3F,,"WBID created, Run 6",3371.92898891,3371.928988889387,201109.52573773573
4964,180110.48131252,3120001,647A,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE TOM JOHN,0.06954,sq. miles,LAKE,3F,,"WBID created, Run 3",2035.51153137,2035.5115313599492,180110.48131233468
4970,199474.05820007,3120003,546B,,NWD,Lake Iamonia,Group 1,Ochlockonee - St. Marks,UPPER DIANNE LAKE,0.07414,sq. miles,LAKE,3F,"Waterbody Name revised, Run 41 - P.Homann",,2556.26169815,2556.2616981556384,199474.0582000604
4971,158040.96253738,3120003,546C,,NWD,Lake Iamonia,Group 1,Ochlockonee - St. Marks,LAKE MONKEY BUSINESS,0.06102,sq. miles,LAKE,3F,,"WBID created, Run 41 - P.Homann",2879.54589724,2879.545897249856,158040.9625373659
4977,1027572.79409998,3110201,3499A,,NED,Upper Suwannee,Group 1,Suwannee,LAKE JEFFERY,0.24445,sq. miles,LAKE,3F,,"WBID created, Run 6; WBID modified, Run 42 - P.Homann; WBID modified, Run 53 - B.Ralys",5223.51637002,5223.516369998814,1027572.794100284
5005,3362045.2694131,3110206,3635A,,NED,Santa Fe River,Group 1,Suwannee,HAMPTON LAKE,1.29673,sq. miles,LAKE,3F,,,8265.54134787,8265.541347848824,3362045.2694107564
5021,127167.41682504,3130011,376B,,NWD,Apalachicola River,Group 2,Apalachicola - Chipola,MOSQUITO CREEK IMPOUNDMENT,0.04627,sq. miles,LAKE,1,,"WBID created, Run 50 - B.Ralys",2459.56717433,2459.567174318695,127167.41682468976
5033,819774.2982622499,3110205,3422C,,NED,Middle Suwannee,Group 1,Suwannee,TOWNSEND POND,0.22532,sq. miles,LAKE,3F,,,4160.18853888,4160.188538872589,819774.2982633542
5049,65348.77944979,3110103,3348A,,NWD,Aucilla River,Group 1,Suwannee,JUNE POND,0.02521,sq. miles,LAKE,3F,,"WBID created, Run 6",1241.85998125,1241.8599812599566,65348.77945012692
5051,180805.58848742,3110103,3349A,,NED,Aucilla River,Group 1,Suwannee,MILE POND,0.06735,sq. miles,LAKE,3F,,"WBID created, Run 6",2715.74440776,2715.7444077543046,180805.5884871882
5060,1532256.91677571,3100206,1731A,,SWD,Coastal Middle Tampa Bay Tributary,Group 1,Tampa Bay,LAKE MAGGIORE,0.56673,sq. miles,LAKE,3F,,"WBID created, Run 25 - T.Singleton",6006.55919051,6006.55919049137,1532256.91677376
5067,893125.69275059,3120001,756B,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE PINEY Z,0.33158,sq. miles,LAKE,3F,,"WBID created, Run 3",4052.47590088,4052.4759008891274,893125.6927506264
5069,78252.53383755,3110201,3434A,,NED,Upper Suwannee,Group 1,Suwannee,HARE LAKE,0.03017,sq. miles,LAKE,3F,,"WBID created, Run 6",1267.40246535,1267.4024653530212,78252.53383797756
5073,123671.52107503,3100207,1567A,,SWD,Anclote River / Coastal Pinellas County,Group 5,Springs Coast,BELLEVUE LAKE,0.03613,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34",,1881.33496461,1881.3349646097113,123671.52107499662
5086,39686.55340004,3120001,918A,,NWD,St. Marks River,Group 1,Ochlockonee - St. Marks,LAKE WOOTEN,0.01616,sq. miles,LAKE,3F,,,860.59319367,860.5931936673154,39686.55339979848
5088,2767362.34033676,3100207,1618,,SWD,Anclote River / Coastal Pinellas County,Group 5,Springs Coast,LAKE SEMINOLE,1.06536,sq. miles,LAKE,3F,,,17262.60629868,17262.606298670347,2767362.3403371098
5095,56001.17983758,3120001,878F,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,SILVER LAKE,0.02161,sq. miles,LAKE,3F,,"WBID created, Run 6",924.57813008,924.5781300780573,56001.17983784516
5101,186947.48011265,3110201,3488A,,NED,Upper Suwannee,Group 1,Suwannee,WATERTOWN LAKE,0.07217,sq. miles,LAKE,3F,,"WBID created, Run 6",1693.2968303,1693.2968302901756,186947.48011299985
5119,175053.491725,3110206,3655A,,NED,Santa Fe River,Group 1,Suwannee,TROUT POND,0.05098,sq. miles,LAKE,3F,,"WBID created, Run 6",1995.03186066,1995.03186068178,175053.4917256634
5127,238599.97516227,3110203,3319A,,NED,Withlacoochee River,Group 1,Suwannee,LAKE ALCYONE,0.09021,sq. miles,LAKE,3F,"Waterbody Name revised, Run 42 - P.Homann","WBID created, Run 6",2729.56774613,2729.567746126885,238599.97516421787
5129,944006.09458784,3110203,3321A,,NED,Withlacoochee River,Group 1,Suwannee,LAKE OCTAHATCHEE,0.36099,sq. miles,LAKE,3F,,"WBID created, Run 6",11038.0619518,11038.06195179485,944006.0945870912
5139,1766720.702075,3110206,3566,,NED,Santa Fe River,Group 1,Suwannee,LAKE BUTLER,0.68115,sq. miles,LAKE,3F,,,6473.08189449,6473.081894500183,1766720.7020734327
5155,568958.32143786,3120001,1176A,,NWD,Coastal Watershed and Apalachee Bay,Group 1,Ochlockonee - St. Marks,LAKE ELLEN,0.21615,sq. miles,LAKE,3F,,"WBID created, Run 3",3617.89159137,3617.8915913740448,568958.3214379711
5176,19506318.8688119,3120001,791N,,NWD,Lake Miccosukee,Group 1,Ochlockonee - St. Marks,LAKE MICCOSUKEE,7.82348,sq. miles,LAKE,3F,,"WBID created, Run 6",25224.92968483,25224.929684828963,19506318.868813064
5182,2640951.69136404,3110206,3516A,,NED,Santa Fe River,Group 1,Suwannee,ALLIGATOR LAKE,0.93713,sq. miles,LAKE,3F,,"WBID created, Run 6; WBID modified, Run 43 - P.Homann",11713.91197161,11713.911971603571,2640951.691362351
5184,4259382.921187409,3120001,756C,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE LAFAYETTE (LOWER SEGMENT),0.23655,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34","WBID created, Run 3",14739.26812618,14739.268126186998,4259382.921187903
5185,117071.58176268,3120001,756D,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE HERITAGE,0.04312,sq. miles,LAKE,3F,,"WBID created, Run 3",1795.65618022,1795.6561802115348,117071.5817618688
5186,36376.65646248,3120001,756E,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE WINDERMERE,0.01449,sq. miles,LAKE,3F,,"WBID created, Run 3",834.41862009,834.4186200815898,36376.65646265833
5187,1298924.40207491,3120001,756F,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE LAFAYETTE (UPPER SEGMENT),0.50152,sq. miles,LAKE,3F,,"WBID created, Run 44 - E.Wilcox",5023.79580119,5023.795801187504,1298924.4020760283
5190,97514.55209991,3110203,3366A,,NED,Withlacoochee River,Group 1,Suwannee,LAKE FRANCIS,0.0386,sq. miles,LAKE,3F,,"WBID created, Run 6",1235.77847742,1235.778477421938,97514.55210052659
5203,241286.80423749,3110103,3326A,,NWD,Aucilla River,Group 1,Suwannee,SHEHEE LAKE,0.01087,sq. miles,LAKE,3F,,"WBID created, Run 6",3422.52597603,3422.5259760207005,241286.80423751497
5217,350647.37287478,3110205,3591A,,NED,Middle Suwannee,Group 1,Suwannee,PICKET LAKE,0.15789,sq. miles,LAKE,3F,,"WBID created, Run 6",7287.59113565,7287.591135665357,350647.3728744925
5239,285179.05198757,3120001,889A,,NWD,Lost Creek/Fisher Creek,Group 1,Ochlockonee - St. Marks,MOORE LAKE,0.11009,sq. miles,LAKE,3F,,"WBID created, Run 6",1945.09482269,1945.0948226907924,285179.0519880167
5245,49169.80588763,3110103,3355A,,NWD,Aucilla River,Group 1,Suwannee,SIMPSON LAKE,0.01897,sq. miles,LAKE,3F,,"WBID created, Run 6",1067.84282409,1067.8428240757546,49169.805887424256
5250,1940235.99246234,3110203,3322A,,NED,Withlacoochee River,Group 1,Suwannee,CHERRY LAKE,0.75832,sq. miles,LAKE,3F,,"WBID created, Run 6; Waterbody Name revised, Run 61 - K.Yancey",5113.71820615,5113.718206144051,1940235.99246348
5282,15662.25160005,3120001,756K,,NWD,Lake Lafayette,Group 1,Ochlockonee - St. Marks,LAKE LEON,0.00605,sq. miles,LAKE,3F,,"WBID created, Run 49 - P.Homann",476.74150088,476.74150088327696,15662.251599735117
5342,24853914.1511374,3120003,442,,NWD,Lake Iamonia,Group 1,Ochlockonee - St. Marks,LAKE IAMONIA,7.86654,sq. miles,LAKE,3F,"Waterbody Name revised and Waterbody Type changed from STREAM to Lake, Run 42 - E.Wilcox","WBID modified, Run 56 - B.Ralys",80537.57996680998,80537.57996683611,24853914.15113145
5351,1031190.53982413,3140101,966,,NWD,St. Andrews Bay,Group 3,Choctawhatchee - St. Andrew,MERIAL LAKE,0.39812,sq. miles,LAKE,3F,,,6585.57066677,6585.570666781114,1031190.5398255892
5453,8987874.36436223,3130011,344,,NWD,Apalachicola River,Group 2,Apalachicola - Chipola,OCHEESEE POND,3.47024,sq. miles,LAKE,3F,,"WBID modified, Run 42 - P.Homann",29752.23038609,29752.230386139727,8987874.364361955
5469,163315.15567488,3130012,718A,,NWD,Chipola River,Group 2,Apalachicola - Chipola,MULEHEAD POND,0.04838,sq. miles,LAKE,3F,,,1568.64359983,1568.6435998309296,163315.1556744783
5470,540162.23200001,3130012,718B,,NWD,Chipola River,Group 2,Apalachicola - Chipola,MOSSY POND,0.0,sq. miles,LAKE,3F,"Waterbody Name revised, Run 34; Waterbody Type changed from STREAM to LAKE, Run 52 - P.Homann",,2744.08103209,2744.081032090341,540162.2320014237
5479,192023.9804999,3140203,343A,,NWD,Choctawhatchee River,Group 3,Choctawhatchee - St. Andrew,LAKE DEFUNIAK,0.06007,sq. miles,LAKE,3F,,,1565.91799499,1565.917994988344,192023.98049891315
5581,30726.31472499,3130011,1149,,NWD,Apalachicola River,Group 2,Apalachicola - Chipola,WRIGHT LAKE,0.01185,sq. miles,LAKE,3F,,,740.3468811899999,740.3468811864911,30726.31472548116
5590,613334.15157416,3140101,780A,,NWD,St. Andrews Bay,Group 3,Choctawhatchee - St. Andrew,RATTLESNAKE LAKE,0.21164,sq. miles,LAKE,3F,,,3974.68389417,3974.6838941658098,613334.1515747283
5593,693138.47484997,3140101,795A,,NWD,St. Andrews Bay,Group 3,Choctawhatchee - St. Andrew,CRYSTAL LAKE,0.26762,sq. miles,LAKE,3F,,"WBID created, Run 44 - P.Homann",2981.42423585,2981.424235847439,693138.4748490596
5595,1157700.73780351,3130012,180A,,NWD,Chipola River,Group 2,Apalachicola - Chipola,MERRITTS MILL POND,0.42788,sq. miles,LAKE,3F,,,15519.35023702,15519.350237044968,1157700.737804188
5622,74067.93893709,3130012,569A,,NWD,Chipola River,Group 2,Apalachicola - Chipola,TURKEY PEN POND,0.01885,sq. miles,LAKE,3F,,,1111.784038,1111.7840380102996,74067.93893769982
5629,890432.25461189,3120001,878A,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,LAKE BRADFORD,0.22825,sq. miles,LAKE,3F,,,4903.50913189,4903.509131894198,890432.2546129299
5631,246095.7143498,3120001,878C,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,LAKE HIAWATHA,0.06137,sq. miles,LAKE,3F,,,2479.84742289,2479.8474229008243,246095.7143512717
5632,902323.8322625901,3120001,878D,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,CASCADE LAKE,0.19737,sq. miles,LAKE,3F,,,6580.23528152,6580.2352815314125,902323.8322598942
5633,63818.33031249,3120001,878E,,NWD,Lake Munson/Fred George Sink,Group 1,Ochlockonee - St. Marks,GRASSY LAKE,0.05437,sq. miles,LAKE,3F,,"WBID created, Run 3",1254.06884989,1254.068849890818,63818.33031238773
5688,637386.74572403,3130011,926A,,NWD,Apalachicola River,Group 2,Apalachicola - Chipola,OUTSIDE LAKE,0.15173,sq. miles,LAKE,3F,,,11676.71367742,11676.713677393194,637386.7457261687
5689,451250.42436274,3130011,926A1,,NWD,Apalachicola River,Group 2,Apalachicola - Chipola,LAKE MYSTIC,0.18214,sq. miles,LAKE,3F,,"WBID created, Run 3",3019.64953092,3019.649530921229,451250.4243627232
5698,16336086.4989509,3130011,1259A,,NWD,Apalachicola River,Group 2,Apalachicola - Chipola,LAKE WIMICO,6.30193,sq. miles,LAKE,3F,,"WBID created, Run 42 - P.Homann",24926.13679017,24926.136790167995,16336086.498949632
